analysis             sr                         o          b          db              s          ds             s95obs    s95exp    robscons          rexpcons          
atlas_1712_08119     SRE-MLL-05                 1.0        0.6        0.7             0.0        2507.14        3.8       3.5       0                 0                 
atlas_1712_08119     SRE-MLL-10                 1.0        2.4        1.0             0.0        2507.14        3.6       4.5       0                 0                 
atlas_1712_08119     SRE-MLL-20                 10.0       8.3        1.6             0.0        2507.14        9.0       7.7       0                 0                 
atlas_1712_08119     SRE-MLL-30                 4.0        4.0        1.0             0.0        2507.14        5.9       5.8       0                 0                 
atlas_1712_08119     SRE-MLL-40                 6.0        2.4        0.6             0.0        2507.14        9.1       5.2       0                 0                 
atlas_1712_08119     SRE-MLL-60                 2.0        1.4        0.5             0.0        2507.14        4.6       4.0       0                 0                 
atlas_1712_08119     SRE-MT2-102                3.0        3.5        1.2             0.0        2507.14        5.0       5.5       0                 0                 
atlas_1712_08119     SRE-MT2-105                10.0       11.0       2.0             0.0        2507.14        8.0       8.0       0                 0                 
atlas_1712_08119     SRE-MT2-110                37.0       33.0       4.0             0.0        2507.14        18.0      15.0      0                 0                 
atlas_1712_08119     SRE-MT2-120                42.0       42.0       4.0             0.0        2507.14        16.0      16.0      0                 0                 
atlas_1712_08119     SRE-MT2-130                10.0       15.7       2.0             0.0        2507.14        6.2       9.7       0                 0                 
atlas_1712_08119     SRE-MT2-999                7.0        7.5        1.1             0.0        2507.14        6.7       7.1       0                 0                 
atlas_1712_08119     SRI-MLL-03                 1.0        1.7        0.9             0.0        2507.14        3.6       4.3       0                 0                 
atlas_1712_08119     SRI-MLL-05                 4.0        3.1        1.2             0.0        2507.14        6.5       5.5       0                 0                 
atlas_1712_08119     SRI-MLL-10                 12.0       8.9        2.5             0.0        2507.14        11.4      9.3       0                 0                 
atlas_1712_08119     SRI-MLL-20                 34.0       29.0       6.0             0.0        2507.14        20.0      17.0      0                 0                 
atlas_1712_08119     SRI-MLL-30                 40.0       38.0       6.0             0.0        2507.14        19.0      18.0      0                 0                 
atlas_1712_08119     SRI-MLL-40                 48.0       41.0       7.0             0.0        2507.14        26.0      20.0      0                 0                 
atlas_1712_08119     SRI-MLL-60                 52.0       43.0       7.0             0.0        2507.14        27.0      20.0      0                 0                 
atlas_1712_08119     SRI-MT2-102                8.0        12.4       3.1             0.0        2507.14        6.6       8.8       0                 0                 
atlas_1712_08119     SRI-MT2-105                34.0       38.0       7.0             0.0        2507.14        15.0      18.0      0                 0                 
atlas_1712_08119     SRI-MT2-110                131.0      129.0      18.0            0.0        2507.14        42.0      40.0      0                 0                 
atlas_1712_08119     SRI-MT2-120                215.0      232.0      29.0            0.0        2507.14        47.0      58.0      0                 0                 
atlas_1712_08119     SRI-MT2-130                257.0      271.0      32.0            0.0        2507.14        54.0      64.0      0                 0                 
atlas_1712_08119     SRI-MT2-999                277.0      289.0      33.0            0.0        2507.14        59.0      66.0      0                 0                 
atlas_1712_08119     SRM-MLL-03                 1.0        1.1        0.6             0.0        2507.14        3.6       3.6       0                 0                 
atlas_1712_08119     SRM-MLL-05                 2.0        1.3        0.6             0.0        2507.14        4.6       4.1       0                 0                 
atlas_1712_08119     SRM-MLL-10                 7.0        4.9        1.3             0.0        2507.14        8.5       6.6       0                 0                 
atlas_1712_08119     SRM-MLL-20                 12.0       13.1       2.2             0.0        2507.14        8.5       9.4       0                 0                 
atlas_1712_08119     SRM-MLL-30                 2.0        4.2        1.0             0.0        2507.14        3.9       5.5       0                 0                 
atlas_1712_08119     SRM-MLL-40                 2.0        1.4        0.6             0.0        2507.14        4.4       4.1       0                 0                 
atlas_1712_08119     SRM-MLL-60                 2.0        1.6        0.6             0.0        2507.14        4.4       4.2       0                 0                 
atlas_1712_08119     SRM-MT2-102                5.0        6.8        1.5             0.0        2507.14        5.7       6.8       0                 0                 
atlas_1712_08119     SRM-MT2-105                16.0       15.0       2.1             0.0        2507.14        11.0      10.0      0                 0                 
atlas_1712_08119     SRM-MT2-110                60.0       57.0       5.0             0.0        2507.14        21.0      19.0      0                 0                 
atlas_1712_08119     SRM-MT2-120                42.0       53.0       4.0             0.0        2507.14        10.0      17.0      0                 0                 
atlas_1712_08119     SRM-MT2-130                32.0       24.9       2.9             0.0        2507.14        19.2      13.1      0                 0                 
atlas_1712_08119     SRM-MT2-999                13.0       11.0       1.4             0.0        2507.14        10.0      8.0       0                 0                 
